filename	total_regions	count_catch-word	count_header	count_marginalia	count_page-number	count_paragraph	count_signature-mark	count_unknown
NL-HaNA_1.04.02_10537_0142	12	1	1	4	0	4	0	2
NL-HaNA_1.04.02_10537_0303	5	0	2	0	0	2	1	0
NL-HaNA_1.04.02_2128_0758	10	2	0	0	1	3	1	3
NL-HaNA_1.04.02_4343_0121	9	2	2	2	0	3	0	0
NL-HaNA_1.04.02_7708_0134	3	1	1	0	0	1	0	0
NL-HaNA_1.04.02_7876_0136	9	1	1	6	0	1	0	0
NL-HaNA_1.04.02_9917_0172	6	1	0	1	0	2	1	1
NL-HaNA_1.04.02_9917_0414	4	2	0	0	0	2	0	0
